6.2.0 -#- 2022-01-28 14:28:08 -0500 -#- CBRAIN Team -#- __CBRAIN_TAG__
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- Bourreau/lib/recoverable_task.rb
4f0a81387d51e2567f992db2fd4ba4229653cb64 -#- 2010-02-01 21:19:14 +0000 -#- tsherif -#- Bourreau/lib/resource_access.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- Bourreau/lib/restartable_task.rb
b7170e35c783a372beafe0ced9141023e2785c3e -#- 2021-12-08 16:17:20 -0500 -#- Pierre Rioux -#- Bourreau/lib/s3_sdkv3_connection.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir.rb
bcdce5e7d5895ceba1850646596318104b9c5378 -#- 2016-05-26 13:47:48 -0400 -#- Tristan Glatard -#- Bourreau/lib/scir_amazon.rb
bcdce5e7d5895ceba1850646596318104b9c5378 -#- 2016-05-26 13:47:48 -0400 -#- Tristan Glatard -#- Bourreau/lib/scir_cloud.rb
acbfa201076e1db635c8bef0f315b5cdfc4d2c6f -#- 2017-07-05 17:49:07 -0400 -#- Greg Kiar -#- Bourreau/lib/scir_cobalt.rb
e10eddccdc9f91181e9cc2438733f2cafc881ab5 -#- 2015-12-09 11:09:38 -0500 -#- Tristan Glatard -#- Bourreau/lib/scir_lsf.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_moab.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_pbs.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_sge.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_sharcnet.rb
cd6426478d2925eac5ef7b70721f86deeaa95975 -#- 2017-06-21 16:07:35 -0400 -#- Pierre Rioux -#- Bourreau/lib/scir_slurm.rb
ddd240615fd0852904e3d551948d010dca7d40cc -#- 2011-04-19 19:32:10 +0000 -#- prioux -#- Bourreau/lib/scir_unix.rb
44b8a075f8b12c1d1f6d069c7960cb5d4a5c1fd1 -#- 2010-03-25 18:24:30 +0000 -#- prioux -#- Bourreau/lib/smart_data_provider_interface.rb
2792c7d6aeda13f2de642e5a2471c3336265452d -#- 2012-07-30 18:01:51 -0400 -#- Pierre Rioux -#- Bourreau/lib/ssh_agent.rb
dd5d17dcf9bf7ccb14b93d9c22dc5e5961b269e0 -#- 2020-03-06 13:22:57 -0500 -#- Pierre Rioux -#- Bourreau/lib/ssh_key.rb
7c8e230e33d4ae79ef05fae6351a04f220cfc201 -#- 2010-10-29 17:22:37 +0000 -#- prioux -#- Bourreau/lib/ssh_master.rb
7e2a0826ff410671ef38aceb0a17ad2052c0659c -#- 2012-04-30 17:06:05 -0400 -#- Pierre Rioux -#- Bourreau/lib/subclass_validator.rb
d14bb5a958f674c4281eb56a2ef91364952e1e74 -#- 2015-06-04 15:51:58 -0400 -#- Remi Bernard -#- Bourreau/lib/subpath_format_validator.rb
c637666465dfd4deb3339634fbe50198dbca574d -#- 2019-05-06 12:50:19 -0400 -#- Pierre Rioux -#- Bourreau/lib/tasks/bourreau_docs.rake
c7d4662266d4eb7485c3611989d3a6283d59e014 -#- 2015-03-16 17:17:05 -0400 -#- Pierre Rioux -#- Bourreau/lib/tasks/cbrain_plugins.rake
65d87ed48def4ba99bcb5ad825770395b89dde5d -#- 2016-09-22 12:50:31 -0400 -#- Pierre Rioux -#- Bourreau/lib/username_format_validator.rb
077511bc3a7a9c3674df2d6eee186c2741b3ee9e -#- 2015-01-05 16:56:36 -0500 -#- Pierre Rioux -#- Bourreau/log/.gitignore
498a3ad929c4805ce141004b7967ee0dafbd6e0c -#- 2019-03-13 15:07:23 -0400 -#- Pierre Rioux -#- Bourreau/script/cbrain_bashrc
54a88a4a69960e8a3afc326a431b63f46460079b -#- 2020-12-17 16:49:15 -0500 -#- Pierre Rioux -#- Bourreau/script/cbrain_remote_ctl
598063ef6c013421ed34a9202fb6ab9e19e1fe33 -#- 2020-12-17 15:05:26 -0500 -#- Pierre Rioux -#- Bourreau/script/cbrain_remote_ctl_rb
de3216d5876d326eab6a0b190e4ec24f4c054626 -#- 2011-07-18 17:16:57 -0400 -#- Pierre Rioux -#- Bourreau/script/rails
9c2f8ed85c34be82bd39ace7737020baa301f385 -#- 2011-09-18 21:09:54 -0400 -#- Pierre Rioux -#- Bourreau/script/show_cbrain_rev
731baec7c2995ac50041d9e28fe7e25344f5fba1 -#- 2016-06-21 12:52:11 -0400 -#- Tristan A.A -#- Bourreau/spec/boutiques/boutiquesTestApp.rb
c1775e1f31c5a67c8f6eca63ef01299ef1902230 -#- 2020-09-23 12:56:58 -0400 -#- Pierre Rioux -#- Bourreau/spec/boutiques/boutiques_tester_spec.rb
731baec7c2995ac50041d9e28fe7e25344f5fba1 -#- 2016-06-21 12:52:11 -0400 -#- Tristan A.A -#- Bourreau/spec/boutiques/descriptor_test.json
731baec7c2995ac50041d9e28fe7e25344f5fba1 -#- 2016-06-21 12:52:11 -0400 -#- Tristan A.A -#- Bourreau/spec/boutiques/test_helpers.rb
f54a22e29b3107ca40acb074b6d61a997afb4102 -#- 2016-06-23 15:27:46 -0400 -#- Pierre Rioux -#- Bourreau/spec/controllers/README.txt
36b99fed241cff4b75f67b9b6a7cd2258019fa10 -#- 2016-07-19 17:05:12 -0400 -#- Tristan A.A -#- Bourreau/spec/factories/bourreau_factories.rb
f54a22e29b3107ca40acb074b6d61a997afb4102 -#- 2016-06-23 15:27:46 -0400 -#- Pierre Rioux -#- Bourreau/spec/fixtures/.gitignore
f54a22e29b3107ca40acb074b6d61a997afb4102 -#- 2016-06-23 15:27:46 -0400 -#- Pierre Rioux -#- Bourreau/spec/models/README.txt
9dec9e0176b34764197d134ba1dc6f61499012f9 -#- 2021-02-12 13:05:13 -0500 -#- Pierre Rioux -#- Bourreau/spec/models/cluster_task_spec.rb-OLD
f54a22e29b3107ca40acb074b6d61a997afb4102 -#- 2016-06-23 15:27:46 -0400 -#- Pierre Rioux -#- Bourreau/spec/modules/README.txt
9dec9e0176b34764197d134ba1dc6f61499012f9 -#- 2021-02-12 13:05:13 -0500 -#- Pierre Rioux -#- Bourreau/spec/modules/github_ci_spec.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- Bourreau/spec/rails_helper.rb
53a10b65e54e72386777a9effb0370ebf9ad2c86 -#- 2017-12-07 19:19:01 -0500 -#- Natacha Beck -#- Bourreau/spec/spec_helper.rb
9f0ecbf401c4ca532ea8f20ee60eb60fe071a881 -#- 2012-07-30 18:11:21 -0400 -#- Pierre Rioux -#- Bourreau/tmp/.gitignore
077511bc3a7a9c3674df2d6eee186c2741b3ee9e -#- 2015-01-05 16:56:36 -0500 -#- Pierre Rioux -#- Bourreau/tmp/cache/.gitignore
077511bc3a7a9c3674df2d6eee186c2741b3ee9e -#- 2015-01-05 16:56:36 -0500 -#- Pierre Rioux -#- Bourreau/tmp/pids/.gitignore
077511bc3a7a9c3674df2d6eee186c2741b3ee9e -#- 2015-01-05 16:56:36 -0500 -#- Pierre Rioux -#- Bourreau/tmp/sockets/.gitignore
dd5d17dcf9bf7ccb14b93d9c22dc5e5961b269e0 -#- 2020-03-06 13:22:57 -0500 -#- Pierre Rioux -#- Bourreau/user_keys/.gitignore
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/vendor/assets/javascripts/.keep
925b9ec5790a125abf7c53eaf10f7de4fd42c02f -#- 2017-12-07 19:18:42 -0500 -#- Natacha Beck -#- Bourreau/vendor/assets/stylesheets/.keep
37afec02f36d43cc8c4aed5f79c18ee7d6923cc3 -#- 2010-02-17 17:02:57 +0000 -#- nkassis -#- Bourreau/vendor/cbrain
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/.gitignore
4ed47fcc8c35e42a8831de5d67bdf7a18a1e7d9d -#- 2016-12-02 17:53:51 -0500 -#- Pierre Rioux -#- BrainPortal/.rspec
1caba8617c594cea068b3cfd4e9d3e83b19b1566 -#- 2021-06-23 19:48:45 -0400 -#- Pierre Rioux -#- BrainPortal/Gemfile
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/README.md
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/Rakefile
495db4c873eeb3294c04187047ce1c3a1ffc6a0e -#- 2020-09-23 11:54:45 -0400 -#- MontrealSergiy -#- BrainPortal/app/assets/README.md
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/config/manifest.js
9c9c841d9abf47170154fa85cda5aed63452028e -#- 2019-12-19 13:36:32 -0500 -#- Natacha Beck -#- BrainPortal/app/assets/images/chosen-sprite.png
25dcb04652c4d89bf42e309573ef87c430d28365 -#- 2019-12-19 18:06:25 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/images/chosen-sprite@2x.png
682594162bbbcfebaa7dc1858199dab54410b513 -#- 2020-09-21 15:22:50 -0400 -#- Pierre Rioux -#- BrainPortal/app/assets/images/neurohub.svg
b0c034565dc45e84f9a61175d82c49c103a33e0a -#- 2017-12-07 19:19:05 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/javascripts/application.js
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/javascripts/cable.js
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/javascripts/channels/.keep
9c9c841d9abf47170154fa85cda5aed63452028e -#- 2019-12-19 13:36:32 -0500 -#- Natacha Beck -#- BrainPortal/app/assets/javascripts/chosen_1.8.7.jquery.min.js
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/assets/styleguide/NH_BARS.jpg
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/assets/styleguide/NH_BASE.jpg
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/assets/styleguide/NH_CONTROLS.jpg
c9fb9e3fee3fd3cca83f158f443af068cf80bf18 -#- 2021-04-30 16:50:59 -0400 -#- MontrealSergiy -#- BrainPortal/app/assets/styleguide/NH_LOGO.jpg
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/assets/styleguide/NH_PALETTE.jpg
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/assets/styleguide/NH_TYPOGRAPHY.jpg
c5f94d0afdef502d91dc3d4f7e4dc789d3344ed0 -#- 2020-05-08 12:36:03 -0400 -#- candicecz -#- BrainPortal/app/assets/styleguide/NH_VIEWS.jpg
495db4c873eeb3294c04187047ce1c3a1ffc6a0e -#- 2020-09-23 11:54:45 -0400 -#- MontrealSergiy -#- BrainPortal/app/assets/stylesheets/SCSS_intro_tutorial.md
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/stylesheets/application.css
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/stylesheets/boutiques.css
5ebe8b1b59dd889d5bfc24857ba55754394527b9 -#- 2021-11-25 15:31:16 -0500 -#- Natacha Beck -#- BrainPortal/app/assets/stylesheets/cbrain.css.erb
25dcb04652c4d89bf42e309573ef87c430d28365 -#- 2019-12-19 18:06:25 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/stylesheets/chosen_1.8.7.scss.erb
712239cba27028969ff7cf2f2191af2e6cc0f3f2 -#- 2017-12-07 19:18:58 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/stylesheets/dynamic-table.css.erb
2c9a78c7bae975c15f0fb81472992af41b952399 -#- 2021-11-23 13:13:18 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/stylesheets/neurohub.scss.erb
a3cbb977f0a16799006c5a5621aa03a21a79d684 -#- 2022-01-13 13:16:05 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/stylesheets/noc.css
6bfb9ee4872597d9d6025f19c33c4bd0dbad1943 -#- 2020-04-02 11:05:34 -0400 -#- candicecz -#- BrainPortal/app/assets/stylesheets/normalize.css
7831421f48428776b8930222b39a19e2ec0859dd -#- 2020-02-19 18:11:44 -0500 -#- Pierre Rioux -#- BrainPortal/app/assets/stylesheets/userfiles.css.erb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/channels/application_cable/channel.rb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/channels/application_cable/connection.rb
a10eb11c8c6a02be7ff7812c9015db9f71f6183d -#- 2020-05-25 14:17:10 -0400 -#- candicecz -#- BrainPortal/app/controllers/access_profiles_controller.rb
a46bed2d34bdabdae4f5d245ceeb42414d3feab3 -#- 2021-12-16 11:57:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/application_controller.rb
14f4e56338eece4f06fa9499f90ddf305df38d04 -#- 2021-01-29 12:37:07 -0500 -#- MontrealSergiy -#- BrainPortal/app/controllers/bourreaux_controller.rb
1caba8617c594cea068b3cfd4e9d3e83b19b1566 -#- 2021-06-23 19:48:45 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/carmin_controller.rb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/concerns/.keep
6f15a264d630eaedd1a35e802bda1135dea0d60d -#- 2020-02-21 14:37:55 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/controls_controller.rb
c1275dbe2f97b577a66c42251ecd0fc038e5f9c6 -#- 2019-10-22 14:23:14 -0400 -#- Natacha Beck -#- BrainPortal/app/controllers/custom_filters_controller.rb
167804e09092aeee3048592447d95c6ad31b09a7 -#- 2021-12-02 12:39:34 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/data_providers_controller.rb
a501bd2327c66d20f5f72f761a099d32157f2436 -#- 2019-05-07 14:26:03 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/exception_logs_controller.rb
a40f9246549c5fc488ce81a46cc312e7daa4b085 -#- 2020-10-26 13:03:08 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/groups_controller.rb
53a10b65e54e72386777a9effb0370ebf9ad2c86 -#- 2017-12-07 19:19:01 -0500 -#- Natacha Beck -#- BrainPortal/app/controllers/help_documents_controller.rb
44b3c2352579546659c9e395423c42e45230ce10 -#- 2020-10-26 13:12:26 -0400 -#- MontrealSergiy -#- BrainPortal/app/controllers/invitations_controller.rb
fa68a44bee394caedb3ec707819777d44e6d64e6 -#- 2020-11-02 12:30:57 -0500 -#- MontrealSergiy -#- BrainPortal/app/controllers/messages_controller.rb
fa68a44bee394caedb3ec707819777d44e6d64e6 -#- 2020-11-02 12:30:57 -0500 -#- MontrealSergiy -#- BrainPortal/app/controllers/neurohub_application_controller.rb
df83dc571792dcee95506b370f2a25f29ba4a627 -#- 2020-07-23 23:30:08 -0400 -#- Natacha Beck -#- BrainPortal/app/controllers/neurohub_portal_controller.rb
783f532abb91f341b2725b6263209513a463a372 -#- 2021-11-24 15:39:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/nh_invitations_controller.rb
46f47333b1158fecbf484793db1799315aa2b9f7 -#- 2021-04-27 20:53:36 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/nh_loris_hooks_controller.rb
fa68a44bee394caedb3ec707819777d44e6d64e6 -#- 2020-11-02 12:30:57 -0500 -#- MontrealSergiy -#- BrainPortal/app/controllers/nh_messages_controller.rb
783f532abb91f341b2725b6263209513a463a372 -#- 2021-11-24 15:39:35 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/nh_projects_controller.rb
ebea9d509fbad76c57a7ec56ca0d68505c50307a -#- 2021-09-28 17:16:47 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/nh_sessions_controller.rb
cbb1e4b160e0b779057cf67d2c6212e974bd80f6 -#- 2020-11-19 15:46:15 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/nh_signups_controller.rb
4258713e1770ed84ebb86d8a9e741e7f4c196949 -#- 2020-04-28 14:59:37 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/nh_storages_controller.rb
ebea9d509fbad76c57a7ec56ca0d68505c50307a -#- 2021-09-28 17:16:47 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/nh_users_controller.rb
bbe84171a95aa429a2ad10f9fac21e8a57462aa5 -#- 2022-01-21 09:29:09 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/noc_controller.rb
a20bce6401ec83f4467059cc0b87614712f3ad25 -#- 2021-05-26 12:36:46 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/portal_controller.rb
ffad932287be1a353dc897abc17d2627e32f6c81 -#- 2022-01-24 15:33:01 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/resource_usage_controller.rb
2b5dbbafc9dfd1007fa5b1a0e0a252083bafd49a -#- 2021-12-17 09:13:58 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/service_controller.rb
81add9599705a5219617814a4fec5cb023004cf9 -#- 2017-12-07 19:19:03 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/session_data_controller.rb
3c42d39e29a5851da9f8c6d5ca47e79cf866d4a9 -#- 2021-10-18 10:19:27 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/sessions_controller.rb
829927d60e29ac174138747cd8ffc81590422280 -#- 2021-11-08 11:24:04 -0500 -#- Natacha Beck -#- BrainPortal/app/controllers/signups_controller.rb
46f29825aa58db78d614bdeb34a2e4af87427a4b -#- 2018-02-06 17:52:47 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/sites_controller.rb
24c25b3474801590604484e5f76fda4a954fea13 -#- 2020-04-08 17:02:58 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/tags_controller.rb
1915a6d98691933156527eaca30d704236345853 -#- 2022-01-27 15:28:13 -0500 -#- Serge -#- BrainPortal/app/controllers/tasks_controller.rb
ad34090533e1fa43108204c3dbd7d26a278a6916 -#- 2021-09-13 17:01:28 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/tool_configs_controller.rb
b97cfc3e896d6dee5e8c9da5690e9f24010d1205 -#- 2020-11-19 16:58:45 -0500 -#- Pierre Rioux -#- BrainPortal/app/controllers/tools_controller.rb
2efd64c70bc056b6dfcaf3aa77add099ab6acf18 -#- 2021-06-07 16:31:10 -0400 -#- Pierre Rioux -#- BrainPortal/app/controllers/userfiles_controller.rb
c5a7e4e8cf1a5dad8624faacca12e7aa6b9df1e8 -#- 2021-11-25 16:02:10 -0500 -#- Natacha Beck -#- BrainPortal/app/controllers/users_controller.rb
c2782dfcd26855ebc5e4ee0daa5da2ae3ec5b982 -#- 2020-06-19 11:07:27 -0400 -#- candicecz -#- BrainPortal/app/helpers/access_profiles_helper.rb
97ce78b45fd7e7ce3f23ef750d260456443b9410 -#- 2013-08-28 13:52:22 -0400 -#- Natacha Beck -#- BrainPortal/app/helpers/access_report_helper.rb
4c3482ba334d2ebb9d02d2e207e54df235cd14e9 -#- 2021-04-28 12:48:55 -0400 -#- Natacha Beck -#- BrainPortal/app/helpers/ajax_widget_helper.rb
e9d5d84ac542f1bc35cdc42a04b09970e218f234 -#- 2020-04-08 20:05:24 -0400 -#- MontrealSergiy -#- BrainPortal/app/helpers/application_helper.rb
012d0c6ab442f0da03c4055610a48bbb9f860930 -#- 2021-04-29 10:11:47 -0400 -#- Pierre Rioux -#- BrainPortal/app/helpers/basic_helper.rb
70403d4a9074bc93d2028f67d66b459719a75cb4 -#- 2015-05-06 15:23:08 -0400 -#- Natacha Beck -#- BrainPortal/app/helpers/data_providers_helper.rb
06fbd979ae2102fc95ed1e98c30e040ddb2142ad -#- 2018-11-16 15:36:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/helpers/date_range_panel_helper.rb
ff28ae45e27417463a39d17b532c8f7ae7289658 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/app/helpers/disk_usage_report_helper.rb
151f5958d1202e06df847e9ebf2b4fe421d4d1b8 -#- 2015-05-20 17:01:09 -0400 -#- Remi Bernard -#- BrainPortal/app/helpers/documentation_helper.rb
7cd009c566f003b7d49e20f68f91d3f3c1ba32a8 -#- 2018-02-28 14:08:00 -0500 -#- Pierre Rioux -#- BrainPortal/app/helpers/dynamic_form_helper.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/app/helpers/dynamic_table_helper.rb
0dc7a51c369ecb01b996228ae8bcd7efac0cb81c -#- 2020-07-29 16:14:09 -0400 -#- Pierre Rioux -#- BrainPortal/app/helpers/groups_helper.rb
2885a6c65c431d285169a4cf1efb5a7e0ade92d0 -#- 2020-09-14 22:44:08 -0400 -#- Natacha Beck -#- BrainPortal/app/helpers/neurohub_view_helper.rb
56cecada04d2118d3fea297159124cac40db85ea -#- 2021-02-11 14:10:01 -0500 -#- Pierre Rioux -#- BrainPortal/app/helpers/resource_link_helper.rb
44c705595afd45489dc105b25f6e4808b4b9ce73 -#- 2020-01-23 18:10:57 -0500 -#- Pierre Rioux -#- BrainPortal/app/helpers/resource_usage_helper.rb
2c0d185a06616beab34267d21557986b1eba6a84 -#- 2016-11-14 16:16:13 -0500 -#- Andrew Doyle -#- BrainPortal/app/helpers/rich_ui_helper.rb
118049e28ce1a6a41bdc7e9927d07b97e897ce1b -#- 2020-02-13 16:37:08 -0500 -#- Pierre Rioux -#- BrainPortal/app/helpers/scope_helper.rb
24c25b3474801590604484e5f76fda4a954fea13 -#- 2020-04-08 17:02:58 -0400 -#- Pierre Rioux -#- BrainPortal/app/helpers/select_box_helper.rb
0a7d467515e3c86d98114d036d514763c4118929 -#- 2018-09-05 14:58:10 -0400 -#- Pierre Rioux -#- BrainPortal/app/helpers/show_table_helper.rb
ffb7fe821ec57c0b7b7005b7c4fe3c1a4ecb7fc7 -#- 2020-11-09 10:25:49 -0500 -#- Pierre Rioux -#- BrainPortal/app/helpers/switcher_helper.rb
01ff22899df226c5831a0ad8c233a1f3f04c77a4 -#- 2018-08-09 15:28:15 -0400 -#- Nicholas Nadeau, P.Eng., AVS -#- BrainPortal/app/helpers/table_maker_helper.rb
005b7c9c957e9e96bb119b4ebdefd6e9164f39ed -#- 2021-09-07 15:24:56 -0400 -#- Pierre Rioux -#- BrainPortal/app/helpers/task_form_helper.rb
9dd6f2bcc9c05cbc62627705492fa398b44d5e88 -#- 2018-01-05 13:27:45 -0500 -#- Pierre Rioux -#- BrainPortal/app/helpers/tasks_helper.rb
5ca19b087dc4241edc2b07ae323c7c0df6e896aa -#- 2021-04-28 15:08:19 -0400 -#- Pierre Rioux -#- BrainPortal/app/helpers/userfiles_helper.rb
79de48d5acc566ef8ef60bb6edfbac6e5709b2a5 -#- 2021-11-17 16:07:12 -0500 -#- Natacha Beck -#- BrainPortal/app/helpers/users_helper.rb
67bce169134affbd1f78ed76b2252b08a3969b20 -#- 2019-10-23 14:22:41 -0400 -#- Pierre Rioux -#- BrainPortal/app/helpers/zenodo_helper.rb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/jobs/application_job.rb
1bf01a4de26b607385517cb0094c08a37ad3aeb0 -#- 2017-12-07 19:18:41 -0500 -#- Pierre Rioux -#- BrainPortal/app/mailers/application_mailer.rb
5bdcce4249607a1bc849a3edd179c998caf34135 -#- 2020-11-23 16:06:36 -0500 -#- Pierre Rioux -#- BrainPortal/app/mailers/base_mailer.rb
5bdcce4249607a1bc849a3edd179c998caf34135 -#- 2020-11-23 16:06:36 -0500 -#- Pierre Rioux -#- BrainPortal/app/mailers/cbrain_mailer.rb
5bdcce4249607a1bc849a3edd179c998caf34135 -#- 2020-11-23 16:06:36 -0500 -#- Pierre Rioux -#- BrainPortal/app/mailers/nh_mailer.rb
04c513d423b42a856c4493f105465b16bef3feeb -#- 2018-02-01 16:21:32 -0500 -#- Pierre Rioux -#- BrainPortal/app/models/access_profile.rb
04c513d423b42a856c4493f105465b16bef3feeb -#- 2018-02-01 16:21:32 -0500 -#- Pierre Rioux -#- BrainPortal/app/models/active_record_log.rb
0dc7a51c369ecb01b996228ae8bcd7efac0cb81c -#- 2020-07-29 16:14:09 -0400 -#- Pierre Rioux -#- BrainPortal/app/models/admin_user.rb
98eee53ecd68e4d4d33a413f4d1f63a3ced18a45 -#- 2021-04-28 13:13:09 -0400 -#- Pierre Rioux -#- BrainPortal/app/models/application_record.rb
79de48d5acc566ef8ef60bb6edfbac6e5709b2a5 -#- 2021-11-17 16:07:12 -0500 -#- Natacha Beck -#- BrainPortal/app/models/automated_user.rb
598063ef6c013421ed34a9202fb6ab9e19e1fe33 -#- 2020-12-17 15:05:26 -0500 -#- Pierre Rioux -#- BrainPortal/app/models/bourreau.rb
a16ee1122476fe433314f20182e00ed239dab202 -#- 2022-01-27 15:20:20 -0500 -#- Pierre Rioux -#- BrainPortal/app/models/boutiques_cluster_task.rb
eb56ee2f0b1ac2a09ab18d23dfdb3a031c3fd5da -#- 2021-11-25 12:21:22 -0500 -#- Pierre Rioux -#- BrainPortal/app/models/boutiques_portal_task.rb
d652f273e94faf068ba1729143c03ef4148f0e02 -#- 2016-12-13 17:03:01 -0500 -#- Pierre Rioux -#- BrainPortal/app/models/brain_portal.rb
f04ea435ded1531cf7bec78f1e1cb618b9edd8da -#- 2019-07-07 15:39:29 -0400 -#- Pierre Rioux -#- BrainPortal/app/models/carmin_path_data_provider.rb
4aa8aade0b5a9bd94c98b727c280b0eb95785878 -#- 2020-08-13 16:05:10 -0400 -#- Pierre Rioux -#- BrainPortal/app/models/cbrain_session.rb
607c7be5c8d021277d406843b706b462fcba46d2 -#- 2020-09-18 14:43:27 -0400 -#- Pierre Rioux -#- BrainPortal/app/models/cbrain_task.rb
87fbdab73daca0abc4c95b6d08475a16acb3b153 -#- 2021-12-08 15:49:03 -0500 -#- Pierre Rioux -#- BrainPortal/app/models/cluster_task.rb
